INFO 2025-10-08 09:19:46,041 autoreload 17936 11404 Watching for file changes with StatReloader
INFO 2025-12-10 13:02:38,900 ai_services 9600 6620 OpenAI client initialized successfully
INFO 2025-12-10 13:02:38,900 ai_services 9600 6620 OpenAI client initialized successfully
INFO 2025-12-10 13:02:38,900 ai_services 9600 6620 OpenAI client initialized successfully
INFO 2025-12-10 13:02:38,901 ai_services 9600 6620 OpenAI client initialized successfully
INFO 2025-12-10 13:03:12,070 ai_services 8812 14920 OpenAI client initialized successfully
INFO 2025-12-10 13:03:12,070 ai_services 8812 14920 OpenAI client initialized successfully
INFO 2025-12-10 13:03:12,071 ai_services 8812 14920 OpenAI client initialized successfully
INFO 2025-12-10 13:03:12,071 ai_services 8812 14920 OpenAI client initialized successfully
INFO 2025-12-10 13:03:12,071 ai_services 8812 14920 OpenAI client initialized successfully
INFO 2025-12-10 13:03:45,990 ai_services 7548 25300 OpenAI client initialized successfully
INFO 2025-12-10 13:03:45,991 ai_services 7548 25300 OpenAI client initialized successfully
INFO 2025-12-10 13:03:45,991 ai_services 7548 25300 OpenAI client initialized successfully
INFO 2025-12-10 13:03:45,991 ai_services 7548 25300 OpenAI client initialized successfully
INFO 2025-12-10 13:03:45,992 ai_services 7548 25300 OpenAI client initialized successfully
INFO 2025-12-10 13:06:05,341 ai_services 25420 18392 OpenAI client initialized successfully
INFO 2025-12-10 13:06:05,342 ai_services 25420 18392 OpenAI client initialized successfully
INFO 2025-12-10 13:06:05,342 ai_services 25420 18392 OpenAI client initialized successfully
INFO 2025-12-10 13:06:05,342 ai_services 25420 18392 OpenAI client initialized successfully
INFO 2025-12-10 13:06:05,343 ai_services 25420 18392 OpenAI client initialized successfully
INFO 2025-12-10 13:06:36,632 ai_services 15588 25340 OpenAI client initialized successfully
INFO 2025-12-10 13:06:36,632 ai_services 15588 25340 OpenAI client initialized successfully
INFO 2025-12-10 13:06:36,633 ai_services 15588 25340 OpenAI client initialized successfully
INFO 2025-12-10 13:06:36,633 ai_services 15588 25340 OpenAI client initialized successfully
INFO 2025-12-10 13:06:36,633 ai_services 15588 25340 OpenAI client initialized successfully
INFO 2025-12-10 13:07:04,642 ai_services 544 22740 OpenAI client initialized successfully
INFO 2025-12-10 13:07:04,643 ai_services 544 22740 OpenAI client initialized successfully
INFO 2025-12-10 13:07:04,644 ai_services 544 22740 OpenAI client initialized successfully
INFO 2025-12-10 13:07:04,644 ai_services 544 22740 OpenAI client initialized successfully
INFO 2025-12-10 13:07:04,645 ai_services 544 22740 OpenAI client initialized successfully
INFO 2025-12-10 13:08:15,027 ai_services 23900 22764 OpenAI client initialized successfully
INFO 2025-12-10 13:08:15,028 ai_services 23900 22764 OpenAI client initialized successfully
INFO 2025-12-10 13:08:15,029 ai_services 23900 22764 OpenAI client initialized successfully
INFO 2025-12-10 13:08:15,029 ai_services 23900 22764 OpenAI client initialized successfully
INFO 2025-12-10 13:08:15,030 ai_services 23900 22764 OpenAI client initialized successfully
INFO 2025-12-10 13:10:32,805 ai_services 2032 22376 OpenAI client initialized successfully
INFO 2025-12-10 13:10:32,805 ai_services 2032 22376 OpenAI client initialized successfully
INFO 2025-12-10 13:10:32,805 ai_services 2032 22376 OpenAI client initialized successfully
INFO 2025-12-10 13:10:32,806 ai_services 2032 22376 OpenAI client initialized successfully
INFO 2025-12-10 13:10:32,806 ai_services 2032 22376 OpenAI client initialized successfully
INFO 2025-12-10 13:12:01,623 basehttp 18168 11284 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-10 13:12:01,669 basehttp 18168 22120 "GET /learning/api/recommendations/ HTTP/1.1" 302 0
INFO 2025-12-10 13:12:01,688 basehttp 18168 11284 "GET /accounts/login/?next=/gamification/api/check-achievements/ HTTP/1.1" 200 14510
INFO 2025-12-10 13:12:01,722 basehttp 18168 22120 "GET /accounts/login/?next=/learning/api/recommendations/ HTTP/1.1" 200 14510
INFO 2025-12-10 13:12:11,322 basehttp 18168 22120 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-10 13:12:11,358 basehttp 18168 22120 "GET /accounts/login/?next=/gamification/api/check-achievements/ HTTP/1.1" 200 14510
INFO 2025-12-10 13:12:41,325 basehttp 18168 22120 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-10 13:12:41,360 basehttp 18168 22120 "GET /accounts/login/?next=/gamification/api/check-achievements/ HTTP/1.1" 200 14510
INFO 2025-12-10 13:13:11,389 basehttp 18168 22120 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-10 13:13:11,437 basehttp 18168 22120 "GET /accounts/login/?next=/gamification/api/check-achievements/ HTTP/1.1" 200 14510
INFO 2025-12-10 13:13:41,135 basehttp 18168 22120 "GET /learning/api/recommendations/ HTTP/1.1" 302 0
INFO 2025-12-10 13:13:41,171 basehttp 18168 22120 "GET /accounts/login/?next=/learning/api/recommendations/ HTTP/1.1" 200 14510
INFO 2025-12-10 13:58:29,269 basehttp 18168 25316 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-10 13:58:29,353 basehttp 18168 23904 "GET /learning/api/recommendations/ HTTP/1.1" 302 0
INFO 2025-12-10 13:58:29,530 basehttp 18168 25316 "GET /accounts/login/?next=/gamification/api/check-achievements/ HTTP/1.1" 200 14510
INFO 2025-12-10 13:58:29,567 basehttp 18168 23904 "GET /accounts/login/?next=/learning/api/recommendations/ HTTP/1.1" 200 14510
INFO 2025-12-10 13:58:38,977 basehttp 18168 23904 "GET /video/sessions/ HTTP/1.1" 302 0
INFO 2025-12-10 13:58:39,034 basehttp 18168 23904 "GET /accounts/login/?next=/video/sessions/ HTTP/1.1" 200 14510
INFO 2025-12-10 13:58:44,000 basehttp 18168 23904 "POST /accounts/login/?next=/video/sessions/ HTTP/1.1" 302 0
INFO 2025-12-10 13:58:44,131 basehttp 18168 23904 "GET /video/sessions/ HTTP/1.1" 200 25519
INFO 2025-12-10 13:58:44,297 basehttp 18168 23904 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 13:58:59,744 basehttp 18168 23904 "GET /video/session/4e5156fa-7648-47d2-a11d-cc9b6a03bf1f/join/ HTTP/1.1" 200 33989
INFO 2025-12-10 13:58:59,811 basehttp 18168 23904 "GET /static/css/video_call.css HTTP/1.1" 304 0
INFO 2025-12-10 13:58:59,840 basehttp 18168 23904 "GET /static/js/video_call.js HTTP/1.1" 304 0
INFO 2025-12-10 13:58:59,970 basehttp 18168 23904 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
WARNING 2025-12-10 13:59:00,012 log 18168 25316 Not Found: /video-chat/api/ice-servers/
WARNING 2025-12-10 13:59:00,016 basehttp 18168 25316 "GET /video-chat/api/ice-servers/ HTTP/1.1" 404 3676
INFO 2025-12-10 13:59:29,978 basehttp 18168 25316 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 14:00:00,082 basehttp 18168 25316 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-10 14:00:30,082 basehttp 18168 25316 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-17 21:09:27,406 autoreload 20496 19624 Watching for file changes with StatReloader
INFO 2025-12-17 21:09:30,564 ai_services 20496 19624 OpenAI client initialized successfully
INFO 2025-12-17 21:09:30,564 ai_services 20496 19624 OpenAI client initialized successfully
INFO 2025-12-17 21:09:30,565 ai_services 20496 19624 OpenAI client initialized successfully
INFO 2025-12-17 21:09:30,565 ai_services 20496 19624 OpenAI client initialized successfully
INFO 2025-12-17 21:09:30,566 ai_services 20496 19624 OpenAI client initialized successfully
INFO 2025-12-17 21:09:36,644 basehttp 20496 3572 "GET / HTTP/1.1" 302 0
INFO 2025-12-17 21:09:36,839 basehttp 20496 3572 "GET /accounts/login/ HTTP/1.1" 200 14510
INFO 2025-12-17 21:09:37,470 basehttp 20496 19164 "GET /static/css/mobile-optimizations.css HTTP/1.1" 200 17355
INFO 2025-12-17 21:09:37,484 basehttp 20496 3572 "GET /static/css/output.css HTTP/1.1" 200 66438
INFO 2025-12-17 21:09:37,516 basehttp 20496 17556 "GET /static/js/mobile-optimizations.js HTTP/1.1" 200 20705
WARNING 2025-12-17 21:09:38,811 log 20496 17556 Not Found: /favicon.ico
WARNING 2025-12-17 21:09:38,822 basehttp 20496 17556 "GET /favicon.ico HTTP/1.1" 404 3628
INFO 2025-12-17 21:09:47,683 basehttp 20496 17556 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-17 21:09:47,849 basehttp 20496 17556 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-17 21:09:48,337 basehttp 20496 17556 "GET /accounts/dashboard/student/ HTTP/1.1" 200 47147
INFO 2025-12-17 21:09:48,396 basehttp 20496 17556 "GET /static/js/achievement_notifications.js HTTP/1.1" 304 0
INFO 2025-12-17 21:09:48,555 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-17 21:10:04,048 basehttp 20496 17556 "GET /video/sessions/ HTTP/1.1" 200 25319
INFO 2025-12-17 21:10:04,235 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-17 21:10:06,748 basehttp 20496 17556 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/join/ HTTP/1.1" 302 0
INFO 2025-12-17 21:10:06,948 basehttp 20496 17556 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/ HTTP/1.1" 200 28079
INFO 2025-12-17 21:10:07,091 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-17 21:10:12,780 basehttp 20496 17556 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/join/ HTTP/1.1" 302 0
INFO 2025-12-17 21:10:12,879 basehttp 20496 17556 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/ HTTP/1.1" 200 28079
INFO 2025-12-17 21:10:13,026 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-17 21:10:43,908 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-17 21:10:53,442 basehttp 20496 17556 "GET / HTTP/1.1" 302 0
INFO 2025-12-17 21:10:53,489 basehttp 20496 17556 "GET /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-17 21:10:53,546 basehttp 20496 17556 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-17 21:10:53,645 basehttp 20496 17556 "GET /accounts/dashboard/student/ HTTP/1.1" 200 46947
INFO 2025-12-17 21:10:53,975 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 200 32
INFO 2025-12-17 21:11:01,389 basehttp 20496 17556 "GET /accounts/logout/ HTTP/1.1" 302 0
INFO 2025-12-17 21:11:01,503 basehttp 20496 17556 "GET /accounts/login/ HTTP/1.1" 200 14725
INFO 2025-12-17 21:11:13,908 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-17 21:11:13,979 basehttp 20496 17556 "GET /accounts/login/?next=/gamification/api/check-achievements/ HTTP/1.1" 200 14510
INFO 2025-12-17 21:11:44,026 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-17 21:11:44,049 basehttp 20496 17556 "GET /accounts/login/?next=/gamification/api/check-achievements/ HTTP/1.1" 200 14510
INFO 2025-12-17 21:11:47,704 basehttp 20496 17556 "POST /accounts/login/ HTTP/1.1" 302 0
INFO 2025-12-17 21:11:47,779 basehttp 20496 17556 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-17 21:11:47,855 basehttp 20496 17556 "GET /accounts/dashboard/teacher/ HTTP/1.1" 200 25660
INFO 2025-12-17 21:11:52,972 basehttp 20496 17556 "GET /learning/teacher/classes/ HTTP/1.1" 200 30488
INFO 2025-12-17 21:11:57,004 basehttp 20496 17556 "GET /learning/teacher/ HTTP/1.1" 200 36758
INFO 2025-12-17 21:12:06,333 basehttp 20496 17556 "GET /video/sessions/ HTTP/1.1" 200 24243
INFO 2025-12-17 21:12:10,008 basehttp 20496 17556 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/join/ HTTP/1.1" 302 0
INFO 2025-12-17 21:12:10,075 basehttp 20496 17556 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/ HTTP/1.1" 200 26184
INFO 2025-12-17 21:12:13,767 basehttp 20496 17556 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/join/ HTTP/1.1" 302 0
INFO 2025-12-17 21:12:13,815 basehttp 20496 17556 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/ HTTP/1.1" 200 26184
INFO 2025-12-17 21:12:13,917 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-17 21:12:13,957 basehttp 20496 17556 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-17 21:12:14,002 basehttp 20496 17556 "GET /accounts/dashboard/teacher/ HTTP/1.1" 200 25672
INFO 2025-12-17 21:12:27,431 basehttp 20496 17556 "GET /video/sessions/ HTTP/1.1" 200 24243
INFO 2025-12-17 21:12:43,897 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-17 21:12:43,977 basehttp 20496 17556 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-17 21:12:44,055 basehttp 20496 17556 "GET /accounts/dashboard/teacher/ HTTP/1.1" 200 25672
INFO 2025-12-17 21:12:47,795 basehttp 20496 17556 "GET /video/quick-start/ HTTP/1.1" 200 22870
INFO 2025-12-17 21:13:09,444 basehttp 20496 17556 "POST /video/quick-start/ HTTP/1.1" 302 0
INFO 2025-12-17 21:13:09,525 basehttp 20496 17556 "GET /video/session/a13a7374-e70e-4a11-96ae-f17aee120a3b/join/ HTTP/1.1" 302 0
INFO 2025-12-17 21:13:09,598 basehttp 20496 17556 "GET /video/session/a13a7374-e70e-4a11-96ae-f17aee120a3b/ HTTP/1.1" 200 26400
INFO 2025-12-17 21:13:13,902 basehttp 20496 17556 "GET /gamification/api/check-achievements/ HTTP/1.1" 302 0
INFO 2025-12-17 21:13:13,979 basehttp 20496 17556 "GET /accounts/dashboard/ HTTP/1.1" 302 0
INFO 2025-12-17 21:13:14,063 basehttp 20496 17556 "GET /accounts/dashboard/teacher/ HTTP/1.1" 200 25672
INFO 2025-12-17 21:13:14,138 basehttp 20496 17556 "GET /video/session/a13a7374-e70e-4a11-96ae-f17aee120a3b/join/ HTTP/1.1" 302 0
INFO 2025-12-17 21:13:14,205 basehttp 20496 17556 "GET /video/session/a13a7374-e70e-4a11-96ae-f17aee120a3b/ HTTP/1.1" 200 26186
INFO 2025-12-17 21:13:25,719 basehttp 20496 17556 "GET /video/sessions/ HTTP/1.1" 200 25067
INFO 2025-12-17 21:13:28,826 basehttp 20496 17556 "GET /video/session/a13a7374-e70e-4a11-96ae-f17aee120a3b/join/ HTTP/1.1" 302 0
INFO 2025-12-17 21:13:28,899 basehttp 20496 17556 "GET /video/session/a13a7374-e70e-4a11-96ae-f17aee120a3b/ HTTP/1.1" 200 26186
INFO 2025-12-17 21:13:39,890 basehttp 20496 17556 "GET /video/sessions/ HTTP/1.1" 200 25067
INFO 2025-12-17 21:13:56,731 basehttp 20496 17556 "GET /video/sessions/ HTTP/1.1" 200 25067
INFO 2025-12-17 21:14:05,327 basehttp 20496 17556 "GET /video/session/4e5156fa-7648-47d2-a11d-cc9b6a03bf1f/join/ HTTP/1.1" 200 32505
INFO 2025-12-17 21:14:05,358 basehttp 20496 17556 "GET /static/css/video_call.css HTTP/1.1" 304 0
INFO 2025-12-17 21:14:05,360 basehttp 20496 3572 "GET /static/js/video_call.js HTTP/1.1" 304 0
WARNING 2025-12-17 21:14:05,505 log 20496 3572 Not Found: /video-chat/api/ice-servers/
WARNING 2025-12-17 21:14:05,510 basehttp 20496 3572 "GET /video-chat/api/ice-servers/ HTTP/1.1" 404 3676
INFO 2025-12-17 21:14:15,889 basehttp 20496 3572 "GET /video/session/4e5156fa-7648-47d2-a11d-cc9b6a03bf1f/join/ HTTP/1.1" 200 32505
WARNING 2025-12-17 21:14:16,039 log 20496 3572 Not Found: /video-chat/api/ice-servers/
WARNING 2025-12-17 21:14:16,040 basehttp 20496 3572 "GET /video-chat/api/ice-servers/ HTTP/1.1" 404 3676
INFO 2025-12-17 21:15:53,656 basehttp 20496 3572 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/join/ HTTP/1.1" 302 0
INFO 2025-12-17 21:15:53,727 basehttp 20496 3572 "GET /video/session/d6bd8308-afcf-4e48-aa86-041daba00849/ HTTP/1.1" 200 26184
INFO 2025-12-17 21:16:00,078 basehttp 20496 3572 "GET /video/session/4e5156fa-7648-47d2-a11d-cc9b6a03bf1f/join/ HTTP/1.1" 200 32505
WARNING 2025-12-17 21:16:00,244 log 20496 3572 Not Found: /video-chat/api/ice-servers/
WARNING 2025-12-17 21:16:00,246 basehttp 20496 3572 "GET /video-chat/api/ice-servers/ HTTP/1.1" 404 3676
INFO 2025-12-17 21:25:08,263 ai_services 23240 5332 OpenAI client initialized successfully
INFO 2025-12-17 21:25:08,264 ai_services 23240 5332 OpenAI client initialized successfully
INFO 2025-12-17 21:25:08,264 ai_services 23240 5332 OpenAI client initialized successfully
INFO 2025-12-17 21:25:08,264 ai_services 23240 5332 OpenAI client initialized successfully
INFO 2025-12-17 21:25:08,265 ai_services 23240 5332 OpenAI client initialized successfully
INFO 2025-12-17 21:35:28,333 basehttp 20496 22848 "GET /video/session/4e5156fa-7648-47d2-a11d-cc9b6a03bf1f/join/ HTTP/1.1" 200 32505
WARNING 2025-12-17 21:35:28,441 log 20496 22848 Not Found: /video-chat/api/ice-servers/
WARNING 2025-12-17 21:35:28,442 basehttp 20496 22848 "GET /video-chat/api/ice-servers/ HTTP/1.1" 404 3676
INFO 2025-12-17 21:36:38,767 ai_services 18384 23044 OpenAI client initialized successfully
INFO 2025-12-17 21:36:38,768 ai_services 18384 23044 OpenAI client initialized successfully
INFO 2025-12-17 21:36:38,768 ai_services 18384 23044 OpenAI client initialized successfully
INFO 2025-12-17 21:36:38,770 ai_services 18384 23044 OpenAI client initialized successfully
INFO 2025-12-17 21:36:38,770 ai_services 18384 23044 OpenAI client initialized successfully
INFO 2025-12-17 21:37:24,090 ai_services 22096 10600 OpenAI client initialized successfully
INFO 2025-12-17 21:37:24,091 ai_services 22096 10600 OpenAI client initialized successfully
INFO 2025-12-17 21:37:24,092 ai_services 22096 10600 OpenAI client initialized successfully
INFO 2025-12-17 21:37:24,093 ai_services 22096 10600 OpenAI client initialized successfully
INFO 2025-12-17 21:37:24,093 ai_services 22096 10600 OpenAI client initialized successfully
INFO 2025-12-17 21:38:09,375 ai_services 8752 13716 OpenAI client initialized successfully
INFO 2025-12-17 21:38:09,376 ai_services 8752 13716 OpenAI client initialized successfully
INFO 2025-12-17 21:38:09,377 ai_services 8752 13716 OpenAI client initialized successfully
INFO 2025-12-17 21:38:09,377 ai_services 8752 13716 OpenAI client initialized successfully
INFO 2025-12-17 21:38:09,380 ai_services 8752 13716 OpenAI client initialized successfully
INFO 2025-12-17 21:40:01,692 ai_services 23016 3996 OpenAI client initialized successfully
INFO 2025-12-17 21:40:01,694 ai_services 23016 3996 OpenAI client initialized successfully
INFO 2025-12-17 21:40:01,694 ai_services 23016 3996 OpenAI client initialized successfully
INFO 2025-12-17 21:40:01,695 ai_services 23016 3996 OpenAI client initialized successfully
INFO 2025-12-17 21:40:01,696 ai_services 23016 3996 OpenAI client initialized successfully
INFO 2025-12-17 21:40:41,651 basehttp 20496 16832 "GET /video/sessions/ HTTP/1.1" 302 0
INFO 2025-12-17 21:40:41,682 basehttp 20496 16832 "GET /accounts/login/?next=/video/sessions/ HTTP/1.1" 200 14510
INFO 2025-12-17 21:40:41,745 basehttp 20496 16832 "GET /static/css/output.css HTTP/1.1" 200 66438
INFO 2025-12-17 21:40:41,748 basehttp 20496 4932 "GET /static/css/mobile-optimizations.css HTTP/1.1" 200 17355
INFO 2025-12-17 21:40:41,765 basehttp 20496 4932 "GET /static/js/mobile-optimizations.js HTTP/1.1" 200 20705
WARNING 2025-12-17 21:40:41,972 log 20496 4932 Not Found: /favicon.ico
WARNING 2025-12-17 21:40:41,973 basehttp 20496 4932 "GET /favicon.ico HTTP/1.1" 404 3628
INFO 2025-12-17 21:41:01,763 basehttp 20496 19964 "GET /video/session/4e5156fa-7648-47d2-a11d-cc9b6a03bf1f/join/ HTTP/1.1" 200 32505
